Id,SalePrice
2658,135221.04589795615
2718,164102.94198182656
2414,226406.38574643654
1989,117162.21710994412
625,179749.00934308433
333,85756.17184109915
1327,102307.71108779933
858,151656.2911541797
95,181149.33093151642
1568,161037.66524705713
2482,154796.70150578133
1364,117178.52765422696
2584,151239.42367507296
818,254664.53691775905
2673,157486.60858515353
2089,124416.88879844986
1297,150467.08800716855
790,119586.40162627393
2616,195353.66747219628
720,199488.6965568076
222,144017.70345589545
557,122420.7130127912
1148,186563.40460721607
2766,168317.27703094285
534,182489.48961687446
1452,119752.93932493743
630,132332.98794823437
2648,138980.40954955723
125,168302.64204227715
1904,40468.08957163201
1670,102480.37169229565
756,100276.15969066272
717,235466.79139343396
1032,161216.43065021362
852,217444.1707581356
1731,186215.25964516663
2639,122170.35830490958
2071,65468.699721547746
1267,128811.7809067546
1851,192016.6830975646
567,173219.3145122779
2439,206425.88127581266
1898,153333.76641513646
647,177360.37052109756
2256,219153.48075029525
979,93945.71726376093
1444,224841.40170994637
2485,118996.66663849051
157,119908.58666380373
88,121668.67288173691
2003,111570.90515239992
186,214701.52648097806
1425,241076.50215830002
2695,126980.44282311242
738,109903.92183912265
395,149995.01191992496
1353,168952.16215286235
1878,145830.76882450187
390,161956.23614210344
1456,231879.7790793646
1103,323612.66550379834
1387,134154.58237093507
2070,145667.68720435398
1199,173155.36120213775
2479,181144.29051124633
501,306299.5777240114
2362,89260.48303503086
1718,230905.48236537955
2188,79646.13029867237
1483,162256.90939689273
2557,82824.52153918524
437,346477.3472632646
2224,202100.69662497455
1628,179004.6023071435
397,131374.21190001702
587,204322.01830536238
2182,553048.6203562296
971,146675.63884387826
2611,145937.85503670678
1887,85698.31796379852
2399,359629.6160489968
2148,201977.60246619943
304,139297.87269947986
1997,135682.91433548552
2817,115458.5196807892
1431,203470.71786734328
427,346153.9393820061
263,123436.65098077003
598,189112.74623889892
2895,233153.9929251189
687,145296.55218306356
1822,131815.41053700505
2191,102132.60884707983
179,117434.09581814852
1009,240658.67973920377
2010,118906.26354715595
1991,146170.31433356722
1411,205078.3730126778
1721,240932.01857323892
1144,195112.6523702334
593,216840.09042547428
575,301397.56171886565
1249,179208.37139395004
1604,120636.0586900111
1064,452152.256651478
1923,155826.49952635204
1988,106624.94329305166
2325,171157.00537342692
114,201689.7890706463
2700,178437.26479769198
217,133909.51395341472
343,188593.93416506005
386,221525.98891296622
2005,104954.18880952665
2908,126368.72161198955
1814,245151.77675314376
2446,449657.59006008995
208,144504.94602125123
1679,105456.07000536265
822,310332.53422124323
6,188684.45421824447
1781,379173.0266309583
2397,311537.02170261624
2340,315179.47977435787
1618,162339.13034975802
2843,157826.507417079
1061,355967.8203978508
2786,119018.55394118786
1935,133138.48389313073
1341,113167.79974311544
521,252982.78741658357
2136,135501.13897546282
996,195334.90892290193
227,140888.40462987777
135,185156.76515994492
1167,155420.5320321755
294,229550.3407942242
1776,210697.56695228696
540,175697.48389198186
1717,244107.30074734823
2303,117135.16731243941
116,191768.57604449597
127,133852.83196573268
1371,129576.63081186565
1014,168415.279787079
1507,91177.36746376622
702,142020.73547750423
750,152214.61825367116
261,146914.65403610567
1559,63042.620895871165
577,224177.28271008708
2812,198051.52338359304
2080,166721.12457832342
1368,113336.3132859457
2376,125377.52970276549
659,116873.57592892603
1235,137056.31417292642
332,71060.40905364751
1917,143647.21127186634
2094,234974.78378975444
1460,262252.144097539
1471,216615.41995738764
1509,120487.82232782722
1922,125607.47925545312
433,447955.5239870273
460,271652.1049088897
1116,226295.17558639686
1137,169735.34282746082
53,165046.39580558508
2354,266996.8571144607
1475,198706.84133639967
1761,476274.48622167716
842,135883.49932080685
2739,178499.10335788515
2509,152275.75059856725
1007,205120.0267137108
2610,187749.73734773946
1952,93261.14885956355
2719,172455.43091225103
2921,82680.58488092294
1966,149862.00081060792
292,125449.51125155672
1204,198087.99315256617
1829,247782.4147889382
2419,198485.31131306826
391,153020.52973641377
798,122173.03768874468
481,200152.3147463879
193,199704.08338092818
555,113440.24915122634
899,54817.42575347927
2357,181674.67725138168
328,131119.62411920348
1356,105680.76690998167
1154,104919.98791203524
1730,191934.0138617281
2249,158071.51825606453
1119,284155.1535910262
2856,146174.41573816296
1394,129948.78473644395
2587,116182.24401838159
61,307302.7032668763
2661,179608.6316963279
2711,132003.90124951475
1147,191366.91967359954
757,135083.6994433405
2623,90653.1585242321
2378,130399.55189990166
1413,151226.0411968789
1722,228430.31447311115
1112,219842.10991680739
1623,187216.85738779072
1201,205985.13490845743
1513,119292.08773235396
957,367517.6875550101
1171,254968.95509444474
1145,199203.7291469754
2726,226975.20004734342
703,153930.58528752258
760,109127.06116748686
1964,149182.0617520253
2512,184053.3965428128
159,142109.82775307924
1281,178378.61813854217
468,188770.58494091925
290,122885.95218391091
665,105034.28689017128
1463,254922.4317035689
1792,216090.15728990143
923,163798.0779586583
500,282194.34717966116
1408,176609.80809056884
331,68410.88768098963
170,141812.5745448956
2192,92747.57029804753
2571,302436.9320762756
2314,165479.71689290935
2647,86996.25088302536
422,398611.18548974145
2457,338658.008905626
1838,195099.7106084798
2805,256050.26131771377
1645,151189.39592900974
1711,302009.8170304394
2825,235466.72826416953
322,309966.48765416455
2103,263616.3856367937
342,122598.70191225364
600,112092.25694878543
488,172723.63728419706
1725,314078.1485337125
2246,303277.49018858845
2847,156899.76485187997
806,236511.33164416987
530,225047.57700321983
963,192896.31199548292
2678,100317.2767890412
171,80999.03020542613
2401,418293.1056887799
805,222255.1676960121
2259,248314.72051669977
1748,183960.05032409553
1361,139632.6355364686
1677,115820.63240859407
1406,167233.14724090317
2322,251051.3466060895
688,161889.5589116277
143,146092.44961554476
804,212847.2097040412
1214,188434.9772205049
2828,158118.5399941377
1999,204588.9733498285
2467,208041.50360751525
2665,171845.380350013
1538,323201.98090421857
398,112521.87111397328
2822,156969.6955509606
2157,152846.27909658416
1856,192955.1474008811
1269,92677.11159131119
2570,120969.40305583982
2320,234479.43897558938
1517,128955.0681909426
2304,113091.07037553056
1312,95068.95163914992
2012,133515.33479814517
506,246809.9455921348
2865,203981.93317227534
2367,103084.63446521526
554,91947.6131545758
238,144990.24311599796
1954,102289.11258420124
2488,128440.35065468901
2291,75414.52791235634
1969,95694.0663910558
2725,167262.1147748363
1482,158429.86417735036
2763,210922.3540221004
503,263545.3003725435
1584,245420.81987229735
1531,160373.35207854764
2210,182486.7442998015
459,331579.05506989616
556,127647.51477337786
1347,147002.76742217722
1290,73081.34781955159
1388,99108.86801989404
1571,291165.81892477634
2754,215838.41720186317
765,145124.46498194232
2494,125385.78674912499
2870,224298.34008517076
7,238762.67597700458
1114,238927.18119250672
2418,278860.8104641435
291,131617.61609661565
18,362463.7847539326
39,377051.40902299166
1001,274105.2268335362
2442,232863.38717279473
616,128096.25522865784
2680,61327.5651772891
1414,123822.89656769822
289,157147.0882943626
40,273690.11026469164
860,133921.16477400318
409,124231.25550556538
673,162688.43531530612
2427,184721.593372901
2036,210333.11653660313
2564,140057.7107035374
642,171157.1847506772
1008,183742.60185746875
1908,152015.51007566284
2519,199217.68103890755
1369,91320.36683697329
2855,168245.31176588545
712,100007.63935158782
1943,122129.72940524518
1958,129790.51816778677
107,168426.70213427118
2295,210525.06625698222
704,106353.55692722702
676,141408.27606307453
259,181327.73505636683
93,290740.77486829064
106,233059.06678991328
2315,168141.62024165914
1050,104714.70176833922
1095,212136.40355329678
2709,156779.86601332127
758,143169.91557632815
1496,160541.781118615
2370,118011.23421199225
2458,287859.2952553141
2733,140253.49828317182
161,266678.57757087593
726,153175.67687999987
845,214061.1059356478
947,244589.9719998015
2232,111046.82182788072
2563,142083.3809917785
2299,160268.88992231368
211,69400.33971035687
605,156006.74559105016
1478,198291.05861050595
2247,285290.41126752016
2274,230845.73102084504
2869,219610.9233131123
967,211035.67203283962
2656,108413.02393058545
667,203392.61755486965
1042,113441.71575665315
2023,161103.0188285899
2447,367930.72121481074
2055,125168.6372264098
2275,282571.9190368105
2204,173481.88847894952
1563,277341.2144143222
483,232576.46996000007
796,135909.33871274354
1526,151845.29319654425
2042,136838.5467322396
442,337489.89055605384
1693,324411.1578882495
1468,221663.09259865154
1430,188371.49237497404
2605,167381.87949418832
1529,200286.303283957
335,147596.6068758548
1287,122888.56669391952
31,100561.5829058064
1785,310396.3355455531
82,161207.42265292813
2620,137569.514589533
252,174521.18602411923
721,65060.02184096974
2165,195421.2689235847
2316,189027.84993803853
775,135532.86971668183
1558,86683.5734766403
17,215481.68543800307
1022,240165.22218509897
925,121418.57939907629
438,281683.06055166817
1270,148134.2031674718
1272,125611.61205437165
215,139501.53630218253
266,228895.22254692356
2402,294147.0499119652
1250,132670.60293128277
1984,125667.98657244326
1279,145743.23457308154
377,251199.20504168043
1252,117827.7674309068
2156,264254.1314058259
499,324509.5870203922
1374,122021.49682709336
2898,241170.663564043
401,108777.87711923939
2721,157232.37773795036
2078,241674.89933736878
2589,115479.4516879174
1946,238462.9491688073
1334,117147.29368474959
2781,220151.22997830855
431,384466.99957688875
576,203624.34622323714
1474,214373.06615604923
2254,140272.49655099143
2155,277298.233043881
885,102179.90073147108
643,138697.2535806658
1944,121625.4984135362
480,199061.46969086185
2845,106495.5622476102
2387,321487.1956029078
2407,228495.92178482504
2527,170474.83678693027
2514,146679.45495098762
629,149236.6625133828
80,209587.25503039992
1876,141566.1281833014
1546,116570.64887312643
2518,174890.47874422814
2347,166736.61973087053
783,224740.16417312995
1322,38069.74970462572
194,85010.52675529367
1770,295297.37879145326
2143,139806.63840715136
1229,226391.97328283088
511,277105.70074577874
46,249824.41649960785
1348,167240.60166731212
2465,206537.2837081682
387,225334.36476372692
873,233693.74361157225
1918,118094.04833729359
2764,237695.1543271158
2184,114531.39018038935
934,139886.6461071753
1920,128939.19987058634
2631,149437.23197680706
1768,514276.97603572713
2040,113453.27864544863
1749,219330.40038248693
834,246567.79141408816
1457,233297.81782535577
79,109586.4345709911
2302,122748.65564228882
1817,146542.48090045663
2755,243859.32016212947
359,172421.16886911442
2059,106571.70735478967
2092,246316.80309787346
2516,219517.71395582904
150,107026.06556659339
1656,145210.95042933463
83,98746.72357446837
2411,194638.62044709813
795,72756.6213341397
2312,221127.4706742325
2917,103321.68393571142
1624,185661.63679135038
2215,293554.705669702
1211,154175.58111450874
1485,162898.08990352688
1024,186177.07247928108
570,193057.7974541692
2874,140155.56142596636
700,152887.75013577577
2756,222732.75121347152
2022,178413.89134218855
583,224227.9227192046
2392,362797.3812237895
2424,180757.463385984
212,106377.72074738526
736,124048.65871012968
1610,177767.18764817377
890,117177.89428207607
467,178766.23859430224
578,232414.38241455585
1747,199898.39690377485
1149,156894.09130706123
2758,267291.06822478643
857,139076.22275773148
2219,263822.7134971929
733,100003.32341053436
2909,112143.04166676414
1798,249477.57039509708
235,126425.95333939837
2366,128463.8407044244
1027,128733.7693710574
1195,138402.5702947768
1303,32490.378817600227
148,193176.32615179315
608,163661.07012614876
2515,202661.3856831362
821,259508.4608962168
2500,274854.58850350004
745,100545.92389987352
741,130760.84439331619
1611,141196.08658452381
2532,125583.78843048564
1081,228770.8079018298
