Id,SalePrice
2658,143703.81095293182
2718,154339.07869073388
2414,217330.06973508047
1989,104744.08596626298
625,174799.93438481574
333,82132.76039681808
1327,105642.8034804433
858,150033.48821387245
95,181137.71535810916
1568,167014.5419537133
2482,144769.06592407468
1364,123752.28440770795
2584,138699.7084098386
818,259058.44253484922
2673,137292.16747538472
2089,109517.8497478147
1297,171086.45013149237
790,120466.63523210009
2616,197223.38200194496
720,176631.3119473773
222,154335.99594956866
557,132920.83109128854
1148,179843.70242835808
2766,179144.70634064355
534,184792.67896758072
1452,115841.17020067543
630,111613.21151297317
2648,105163.7990763099
125,161323.8897979924
1904,72801.75267298812
1670,98962.57471573143
756,102279.71741957204
717,202241.13704705192
1032,160032.98976124762
852,210013.70380630187
1731,179754.49787417706
2639,118189.5443258098
2071,78707.66332820454
1267,133162.7516295498
1851,202080.86632178994
567,174535.56306283336
2439,201656.6817771543
1898,155163.54547664188
647,158763.52800093222
2256,209390.41062095924
979,91895.1290479225
1444,216981.9845848946
2485,120711.87502132478
157,132301.8617414379
88,120447.70990693105
2003,103674.52323911317
186,199798.57710366126
1425,234161.29442977585
2695,127116.87314020692
738,103127.89031845501
395,157880.54680739625
1353,170155.57634015832
1878,139492.22471112554
390,152524.59689129159
1456,232260.33107670644
1103,327391.21927809564
1387,135180.73297775176
2070,145954.42630452453
1199,165509.8328968283
2479,178812.66082776492
501,308694.8546278975
2362,91959.75326052915
1718,218232.49316279817
2188,93009.14025776021
1483,150784.9745763815
2557,93049.27253685119
437,348951.79855831974
2224,208538.54044559938
1628,165210.16224685728
397,132436.04909138638
587,190449.05826966764
2182,543852.9235685102
971,152930.28677932319
2611,126596.20445821443
1887,105175.62535182956
2399,353684.1999439619
2148,196127.09756427264
304,124534.99589650973
1997,124359.09313251346
2817,106153.98343883058
1431,212719.09393164306
427,323080.6206203252
263,124895.2403704504
598,170655.37224435937
2895,234230.3859853183
687,126027.99325663838
1822,134457.60811288317
2191,97953.61423670368
179,117328.2616284694
1009,225150.18564958923
2010,133029.92388471204
1991,128223.29042960424
1411,196146.74592711037
1721,227563.3820667922
1144,194209.92289579663
593,215492.73978300684
575,302712.7306507309
1249,173231.9821708621
1604,120836.88574442838
1064,447287.1166387112
1923,150140.06157161688
1988,118647.18528565786
2325,170053.08270764325
114,203470.6050970167
2700,172422.78122558777
217,138644.38648413605
343,179157.57589228378
386,219180.5884471496
2005,115088.76368338277
2908,148908.4672173434
1814,238618.91942264303
2446,442004.87650787213
208,129539.00942790293
1679,111019.43918041929
822,297890.86884961295
6,192092.25032349693
1781,368714.3404630183
2397,302082.4938298599
2340,301491.4747146155
1618,170858.09745405192
2843,110221.56859979159
1061,352691.71308387234
2786,128067.4848919728
1935,133250.51572918077
1341,112615.5911876334
521,261855.13186872838
2136,128443.60855401619
996,199313.85520299122
227,139662.6702975281
135,175512.15879361256
1167,160013.4243729913
294,225897.42535533817
1776,211230.38220095396
540,157575.9520429293
1717,226123.18760338204
2303,131608.01115846337
116,186024.40324569502
127,142145.72749383695
1371,133782.56201718567
1014,127671.94084340714
1507,111025.64455817569
702,114480.51137538454
750,146926.6230685372
261,144188.57817226736
1559,47918.4624098448
577,228450.5813363107
2812,195483.80793453104
2080,157791.6709922981
1368,120236.82647243209
2376,118420.1364660917
659,114169.65577374466
1235,132875.6543127485
332,72623.62102904236
1917,149074.61272773184
2094,240450.4786679757
1460,249115.71541671286
1471,217005.2937604486
1509,120908.91263621993
1922,127251.72803742648
433,503771.9229315891
460,248077.38279844826
1116,238579.41380142278
1137,159305.9718377635
53,162722.9012575257
2354,274882.4064444887
1475,195062.17752533124
1761,479687.6844123917
842,140968.7641846477
2739,176570.50501719848
2509,151522.46592030444
1007,205730.77508338325
2610,186853.2581900356
1952,86272.50250931564
2719,156227.12510106736
2921,76247.4227248656
1966,149450.7760255396
292,123890.42837201673
1204,184950.48064688785
1829,248165.18698869977
2419,192886.2052028028
391,145839.06056713677
798,113446.29126923639
481,201395.97419336665
193,204696.31137225925
555,119795.48887279656
899,51368.49672346591
2357,175892.10937699446
328,127881.20495443408
1356,109834.05360297239
1154,97451.4092893645
1730,183749.05673571094
2249,166957.6845137112
1119,286586.66228673793
2856,147350.50916732015
1394,132614.958270311
2587,112693.78660519925
61,306098.60678532487
2661,166946.48787798977
2711,127767.42382479357
1147,182528.18910067753
757,114968.85700816812
2623,116426.85744610504
2378,136986.69620522106
1413,132708.97997499935
1722,217341.07688571382
1112,232626.7351367008
1623,195479.23999334653
1201,191184.19635500573
1513,115298.5572003029
957,376305.3754251558
1171,246033.23287806413
1145,194124.3414293696
2726,229625.16780634088
703,147777.1124387805
760,117018.92210090619
1964,151098.52416118415
2512,176291.14580853394
159,150188.918996851
1281,166928.84160912622
468,194174.0855737183
290,125379.0967627828
665,111370.05839214323
1463,243518.63741460716
1792,228342.3239979858
923,178132.27131785333
500,278133.62868716114
1408,186445.67021458692
331,83372.00480676259
170,118116.90510079829
2192,95385.96701487177
2571,274140.458812598
2314,169124.5730884425
2647,90363.6347251123
422,398430.86182748503
2457,338381.7088839635
1838,196378.5317682079
2805,248259.70748855756
1645,145450.93264725636
1711,297982.8040963386
2825,250063.35813986635
322,313646.0504639294
2103,251026.84913559837
342,118043.01174422435
600,130849.99654349862
488,171209.35513199127
1725,288677.826696965
2246,295314.845184469
2847,148305.42502398265
806,231689.25895838763
530,237970.5503119339
963,196381.5213260954
2678,95320.13293216442
171,82584.85478296175
2401,393047.4121871026
805,220339.70638290083
2259,242784.91590856807
1748,186485.55313851268
1361,140946.21771595112
1677,109370.4121540928
1406,159012.9017345473
2322,259511.4025880933
688,147050.1763904663
143,147891.21119321603
804,205456.69525452022
1214,203125.8976412099
2828,137838.6360667058
1999,186269.08841135513
2467,208605.9665596296
2665,155714.80037863035
1538,322823.216602189
398,118571.27732020672
2822,153700.49211350517
2157,140893.9316323427
1856,197713.37692829082
1269,91455.25516756537
2570,113555.70660488779
2320,237933.25320854012
1517,132568.90347405802
2304,144256.8486279933
1312,89693.63609968373
2012,132605.98753748456
506,252241.20790148282
2865,220502.73239693986
2367,99475.68734216632
554,83890.96707427605
238,135491.91639109707
1954,97145.65984855143
2488,106880.10215943336
2291,54326.631756787916
1969,114675.48954568457
2725,166384.3684466459
1482,147554.83197889337
2763,200000.64847725813
503,269617.37368101656
1584,245983.89942890411
1531,152039.21945010527
2210,201544.56185123263
459,306789.22682907217
556,131663.58995874887
1347,119761.56603665953
1290,66954.315983445
1388,99047.7963155983
1571,296296.95655191736
2754,205357.13975191824
765,137172.70660797492
2494,127689.51050984344
2870,232822.49084811634
7,226288.81083418656
1114,242559.56980429764
2418,269587.8264340804
291,130733.6334992639
18,340320.222586904
39,363752.2809012749
1001,258731.60977575148
2442,225418.19784396354
616,117287.07437002001
2680,89709.55190615171
1414,124604.11334799157
289,162268.92549479147
40,264859.1352283772
860,137807.7712552189
409,135096.97362523596
673,159043.0567293987
2427,175056.40071450584
2036,211467.92552386213
2564,136807.83690702016
642,149572.01774942494
1008,176808.2402099616
1908,148016.5306085332
2519,196575.45047271764
1369,100960.16703574863
2855,165229.49264475168
712,95673.27801107366
1943,113051.20372237383
1958,119843.63727443488
107,168718.70814738964
2295,207694.73964580693
704,111224.81194588955
676,129011.04889992345
259,181612.8973533268
93,287808.95969977736
106,242384.83340481453
2315,173728.68242015372
1050,96846.39776122998
1095,206889.01207213354
2709,155493.68011757292
758,139589.60160256075
1496,160125.90743177844
2370,118162.90195907961
2458,282268.1411776518
2733,142903.68672845917
161,243364.82170820687
726,152015.11907931697
845,209300.46238808526
947,254681.08231895795
2232,121549.51873343659
2563,135081.26677863192
2299,141030.08471634792
211,61755.90902840493
605,144410.42166561494
1478,195330.72364034943
2247,278444.58741878136
2274,208879.77856794914
2869,231887.50011524718
967,213709.50290869252
2656,116440.3271747313
667,186290.67127009248
1042,110145.8852221223
2023,160623.55905012292
2447,359805.72882325284
2055,125389.55456466731
2275,284331.2289749407
2204,178267.56901635177
1563,278529.3714789213
483,216400.75038477677
796,122499.16274410175
1526,153115.09204468512
2042,117425.99010751199
442,328409.35839015397
1693,319629.88001799444
1468,216535.3167511928
1430,198964.10673153255
2605,160706.6177672835
1529,200941.95010628743
335,147537.22035061836
1287,115206.39424985426
31,92290.47264050847
1785,316349.3092220087
82,157047.63566303655
2620,106519.46020697217
252,179510.17198361558
721,49956.787999323366
2165,190604.53996913374
2316,197879.97369123422
775,139125.17345944082
