Id,SalePrice
2658,138363.15368796643
2718,168845.35940921705
2414,225369.11884972977
1989,117799.03309214996
625,174292.5834973375
333,86756.93130180245
1327,104184.29213148692
858,148279.93178808867
95,186388.2628526306
1568,163684.4988581207
2482,162564.7114585219
1364,119831.32675558436
2584,152204.4361597829
818,254111.74783604997
2673,157785.1871726157
2089,124339.14876047958
1297,157385.01130298202
790,118940.82378253515
2616,190946.66934540722
720,203003.10797213967
222,145367.33224365144
557,127496.26667052368
1148,192066.16308632237
2766,172821.51407649412
534,188313.2123449737
1452,118073.13054890817
630,132410.8068632243
2648,130308.88757559608
125,164428.156843661
1904,41725.38161915491
1670,105886.87271641978
756,99169.16216721652
717,229605.37378006638
1032,165188.2169091218
852,213196.84523961053
1731,185081.73425500377
2639,121224.15611246487
2071,70698.30788781612
1267,127983.74442684211
1851,192439.10439156325
567,171414.65398526276
2439,209281.0110881227
1898,151748.537878002
647,171516.3036998627
2256,214021.4363361067
979,93618.44528841879
1444,222966.9811483927
2485,120503.40912505782
157,120372.06406662178
88,126568.38683962567
2003,112885.6018200806
186,205775.41353122966
1425,236070.94541448343
2695,126653.72988149174
738,105409.48079722244
395,152396.30293423941
1353,167531.30011591135
1878,144508.85670829
390,167076.670408575
1456,233460.66334861942
1103,315322.18439811654
1387,138501.18932436098
2070,144659.6687057273
1199,178532.13704297808
2479,182012.92476590874
501,287021.8498768759
2362,94009.46353491969
1718,221004.66093205515
2188,80198.23432329332
1483,167461.8118976556
2557,81675.01879887657
437,336404.0182397547
2224,204815.92753599142
1628,182699.56050194675
397,131912.38549434926
587,198563.53992790182
2182,521753.63211189385
971,152478.72260638222
2611,150642.99074409678
1887,92051.25710966547
2399,338966.15406714234
2148,203760.187796385
304,132586.00548490766
1997,134298.01117760062
2817,112948.67882058784
1431,201609.68659438845
427,322443.8165382651
263,123652.60215668527
598,183061.95961302315
2895,222734.7074879092
687,141954.06786680128
1822,135146.6663859007
2191,103106.2771407903
179,119921.42894663473
1009,223973.38060523232
2010,118977.5173011944
1991,146054.99948458164
1411,181900.73255196997
1721,233008.25148214714
1144,195104.9972050074
593,218952.52004432416
575,290402.2339401216
1249,178704.14089302855
1604,120109.03450704516
1064,414735.6782365536
1923,161885.83747603904
1988,105827.13355888377
2325,175272.64894062516
114,206130.55918528335
2700,182684.52156975272
217,137546.3436333613
343,182702.80132164058
386,224942.63202791003
2005,111004.44231429839
2908,137140.1357452587
1814,245154.73934063138
2446,424144.4476033835
208,144191.40693309452
1679,104365.22523355222
822,298682.79011565034
6,193775.95045176282
1781,354833.8887813154
2397,284293.1294938577
2340,287598.95002366294
1618,167987.54249914744
2843,149305.17590925586
1061,335926.10668574413
2786,124282.99366185337
1935,135177.18323784953
1341,114765.47235887326
521,255542.16710557835
2136,133411.7509550767
996,194711.42738601362
227,145787.44662885752
135,181496.99751468765
1167,155341.37576053737
294,223909.07205363995
1776,209439.6814839369
540,180558.72512382924
1717,228125.13639094323
2303,126219.8609974536
116,190480.46959822284
127,130261.29975862977
1371,130171.41353926709
1014,174571.46855394283
1507,92985.4360110008
702,136186.14885107332
750,148865.97133920423
261,151662.1590857445
1559,66089.61505862609
577,221965.3558655462
2812,201671.32142606168
2080,165172.3778012754
1368,112404.88581163988
2376,127410.86121107923
659,117456.41050977769
1235,132887.75414026622
332,72225.61093947527
1917,147326.11773119395
2094,237734.7643478247
1460,249550.79401725772
1471,215531.62556726887
1509,124498.20835414229
1922,128033.12338395114
433,423994.03317328356
460,258167.66187280533
1116,224696.06937892767
1137,176088.2614156337
53,170259.85832699994
2354,264775.4480006101
1475,197120.01512448938
1761,459555.4131034939
842,141024.82200793357
2739,174714.4898718265
2509,160384.85065454987
1007,208124.2397151987
2610,185551.01731827442
1952,94168.74598124035
2719,174241.19444173478
2921,83805.83320668025
1966,145790.66255370094
292,126473.16647832717
1204,193641.00026335125
1829,242624.9281135938
2419,196713.27853833052
391,153278.49226673858
798,121859.57483579748
481,206036.39540681627
193,194989.43397382693
555,114980.23952655499
899,60514.95765602797
2357,179993.68703110996
328,127893.45002243939
1356,110834.37531244602
1154,105903.28724354079
1730,192280.31954473682
2249,153607.955653915
1119,270490.841204586
2856,145493.80355048995
1394,133013.5996284748
2587,116423.82418182923
61,294261.1494336057
2661,175807.42368586164
2711,133842.54102415728
1147,191240.2076364751
757,132646.81970466
2623,90308.90573841694
2378,134792.42301767817
1413,149419.2703524031
1722,222838.55079982558
1112,221420.05714830037
1623,191121.01693003066
1201,198586.0125090577
1513,117506.23205265406
957,465709.06363572285
1171,253285.71967101283
1145,201489.9839414274
2726,226767.17800878728
703,154468.6033674693
760,100019.92094301454
1964,145911.64751306153
2512,182432.8158605416
159,149849.9885270546
1281,169378.7396261147
468,195659.78474869885
290,123114.85157697444
665,109410.41011194987
1463,248529.91194183857
1792,217202.77392678562
923,167892.88163010654
500,263900.8943250866
1408,180066.3894311561
331,68417.48279143576
170,122739.53195134761
2192,97191.2442375095
2571,302834.27967014804
2314,174811.3686664035
2647,88840.72228251814
422,369821.15873524407
2457,334542.31810725096
1838,200204.26491135923
2805,254315.09558991884
1645,152457.85807945437
1711,286623.74664750823
2825,240112.12149696914
322,304048.3508411313
2103,250497.89779980754
342,128341.86029048049
600,114778.93022986827
488,176051.4970462551
1725,294813.01529199624
2246,284574.0890243815
2847,156985.31367684272
806,238436.74043241751
530,229208.39338090812
963,197603.7628701094
2678,98803.40870882609
